ROUND=0
TITLE=FairPair2
DATE=2024-10-30
TPP=30
PPP=60
PAUSED=

1612!STEINER Bo
1425!RADON Vida
1598!HÅLLSTEDT Leif
1666!ÖHMAN Dick
1884!SILINS Peter
1815!RAZAVI Abbas
1713!KONSTANTINOV Dimiter
1570!LIISTAMO Jouko
1603!FRANZEN Anders
1815!SILFVER Tomas
1693!JANSSON Arne
1476!ELDIN Peter
1771!LEHVONEN Jouko
1801!AIKIO Onni
