ROUND=0
TITLE=FairPair 2
DATE=2024-10-30

1884!SILINS Peter
1815!SILFVER Tomas
1815!RAZAVI Abbas
1801!AIKIO Onni
1771!LEVONEN Jouko
1713!KONSTANTINOV Dimitri
1693!JANSSON Arne
1666!ÖHMAN Dick
1612!STEINER Bo
1603!FRANZEN Anders
1598!HÅLLSTEDT Leif
1570!LIISTAMO Jouko
1476!ELDIN Peter
1425!RADON Vida
